112,0.001000,0.4816,0.0153,0.0000,0.4970
112,0.001000,0.4101,0.0215,0.0000,0.4316
112,0.001000,0.3659,0.0440,0.0000,0.4100
112,0.001000,0.4495,0.0177,0.0000,0.4672
112,0.001000,0.4263,0.0205,0.0000,0.4468
112,0.001000,0.4520,0.0159,0.0000,0.4679
112,0.001000,0.4190,0.0160,0.0000,0.4350
112,0.001000,0.3603,0.0147,0.0000,0.3750
112,0.001000,0.4116,0.0129,0.0000,0.4246
112,0.001000,0.5179,0.0191,0.0000,0.5369
112,0.001000,0.3999,0.0137,0.0000,0.4136
112,0.001000,0.3773,0.0132,0.0000,0.3905
112,0.001000,0.4068,0.0142,0.0000,0.4210
112,0.001000,0.3924,0.0147,0.0000,0.4071
112,0.001000,0.3693,0.0152,0.0000,0.3845
112,0.001000,0.3609,0.0143,0.0000,0.3752
112,0.001000,0.3937,0.0197,0.0000,0.4134
112,0.001000,0.4527,0.0174,0.0000,0.4701
112,0.001000,0.3684,0.0177,0.0000,0.3861
112,0.001000,0.3973,0.0220,0.0000,0.4193
112,0.001000,0.4314,0.0148,0.0000,0.4462
112,0.001000,0.4869,0.0177,0.0000,0.5046
112,0.001000,0.4561,0.0162,0.0000,0.4723
112,0.001000,0.4418,0.0172,0.0000,0.4590
112,0.001000,0.3601,0.0134,0.0000,0.3735
112,0.001000,0.3803,0.0233,0.0000,0.4036
112,0.001000,0.3991,0.0144,0.0000,0.4135
112,0.001000,0.3525,0.0143,0.0000,0.3668
112,0.001000,0.3846,0.0163,0.0000,0.4010
112,0.001000,0.4087,0.0263,0.0000,0.4350
112,0.001000,0.4030,0.0163,0.0000,0.4193
112,0.001000,0.4923,0.0180,0.0000,0.5104
112,0.001000,0.4319,0.0190,0.0000,0.4509
112,0.001000,0.3763,0.0202,0.0000,0.3965
113,0.001000,0.3531,0.0128,0.0000,0.3659
113,0.001000,0.4087,0.0177,0.0000,0.4264
113,0.001000,0.4021,0.0205,0.0000,0.4227
113,0.001000,0.3687,0.0183,0.0000,0.3870
113,0.001000,0.4313,0.0386,0.0000,0.4700
113,0.001000,0.3454,0.0234,0.0000,0.3688
113,0.001000,0.3550,0.0154,0.0000,0.3704
113,0.001000,0.4187,0.0254,0.0000,0.4441
113,0.001000,0.5764,0.0306,0.0000,0.6070
113,0.001000,0.4352,0.0166,0.0000,0.4519
113,0.001000,0.4002,0.0152,0.0000,0.4154
113,0.001000,0.4153,0.0117,0.0000,0.4270
113,0.001000,0.4307,0.0275,0.0000,0.4582
113,0.001000,0.3677,0.0116,0.0000,0.3793
113,0.001000,0.4054,0.0174,0.0000,0.4227
113,0.001000,0.3453,0.0107,0.0000,0.3560
113,0.001000,0.4247,0.0187,0.0000,0.4433
113,0.001000,0.3892,0.0149,0.0000,0.4041
113,0.001000,0.4599,0.0131,0.0000,0.4730
113,0.001000,0.3799,0.0224,0.0000,0.4023
113,0.001000,0.4838,0.0472,0.0000,0.5310
113,0.001000,0.4267,0.0121,0.0000,0.4389
113,0.001000,0.3924,0.0268,0.0000,0.4192
113,0.001000,0.4133,0.0164,0.0000,0.4297
113,0.001000,0.3895,0.0116,0.0000,0.4011
113,0.001000,0.4354,0.0259,0.0000,0.4612
113,0.001000,0.4975,0.0181,0.0000,0.5156
113,0.001000,0.3334,0.0183,0.0000,0.3517
113,0.001000,0.3485,0.0148,0.0000,0.3633
113,0.001000,0.3944,0.0206,0.0000,0.4150
113,0.001000,0.3922,0.0193,0.0000,0.4115
113,0.001000,0.4166,0.0326,0.0000,0.4492
113,0.001000,0.5864,0.0385,0.0000,0.6250
113,0.001000,0.3893,0.0143,0.0000,0.4036
113,0.001000,0.4476,0.0167,0.0000,0.4643
113,0.001000,0.3609,0.0219,0.0000,0.3828
113,0.001000,0.3811,0.0177,0.0000,0.3988
113,0.001000,0.4307,0.0190,0.0000,0.4497
113,0.001000,0.3606,0.0151,0.0000,0.3756
113,0.001000,0.4376,0.0170,0.0000,0.4546
113,0.001000,0.3898,0.0218,0.0000,0.4116
113,0.001000,0.3714,0.0151,0.0000,0.3865
113,0.001000,0.3649,0.0185,0.0000,0.3834
113,0.001000,0.3685,0.0110,0.0000,0.3795
113,0.001000,0.4153,0.0326,0.0000,0.4479
113,0.001000,0.4330,0.0150,0.0000,0.4480
113,0.001000,0.5329,0.0268,0.0000,0.5596
113,0.001000,0.4472,0.0156,0.0000,0.4628
113,0.001000,0.4294,0.0264,0.0000,0.4558
113,0.001000,0.3984,0.0178,0.0000,0.4162
113,0.001000,0.4104,0.0142,0.0000,0.4246
113,0.001000,0.4224,0.0238,0.0000,0.4462
114,0.001000,0.4280,0.0139,0.0000,0.4419
114,0.001000,0.4473,0.0183,0.0000,0.4656
114,0.001000,0.3652,0.0171,0.0000,0.3823
114,0.001000,0.3579,0.0191,0.0000,0.3769
114,0.001000,0.3370,0.0156,0.0000,0.3527
114,0.001000,0.3409,0.0167,0.0000,0.3576
114,0.001000,0.3083,0.0133,0.0000,0.3216
114,0.001000,0.3265,0.0191,0.0000,0.3456
114,0.001000,0.3722,0.0138,0.0000,0.3860
114,0.001000,0.4453,0.0143,0.0000,0.4596
114,0.001000,0.5014,0.0247,0.0000,0.5261
114,0.001000,0.3246,0.0153,0.0000,0.3399
114,0.001000,0.4122,0.0157,0.0000,0.4278
114,0.001000,0.3905,0.0221,0.0000,0.4126
114,0.001000,0.4037,0.0168,0.0000,0.4205
114,0.001000,0.4122,0.0316,0.0000,0.4439
114,0.001000,0.4121,0.0180,0.0000,0.4301
114,0.001000,0.4452,0.0228,0.0000,0.4680
114,0.001000,0.4357,0.0207,0.0000,0.4565
114,0.001000,0.4481,0.0158,0.0000,0.4640
114,0.001000,0.4022,0.0156,0.0000,0.4178
114,0.001000,0.4217,0.0180,0.0000,0.4397
114,0.001000,0.3375,0.0130,0.0000,0.3504
114,0.001000,0.3954,0.0223,0.0000,0.4178
114,0.001000,0.4073,0.0167,0.0000,0.4240
114,0.001000,0.4475,0.0120,0.0000,0.4595
114,0.001000,0.3823,0.0158,0.0000,0.3981
114,0.001000,0.4803,0.0161,0.0000,0.4964
114,0.001000,0.3810,0.0165,0.0000,0.3974
114,0.001000,0.4238,0.0132,0.0000,0.4370
114,0.001000,0.5861,0.0191,0.0000,0.6051
114,0.001000,0.4700,0.0175,0.0000,0.4875
114,0.001000,0.4572,0.0155,0.0000,0.4727
114,0.001000,0.4582,0.0127,0.0000,0.4708
114,0.001000,0.4162,0.0175,0.0000,0.4338
114,0.001000,0.3742,0.0301,0.0000,0.4044
114,0.001000,0.3594,0.0161,0.0000,0.3755
114,0.001000,0.4197,0.0145,0.0000,0.4342
114,0.001000,0.4112,0.0201,0.0000,0.4312
114,0.001000,0.3422,0.0164,0.0000,0.3586
114,0.001000,0.4356,0.0196,0.0000,0.4552
114,0.001000,0.3965,0.0180,0.0000,0.4145
114,0.001000,0.4031,0.0173,0.0000,0.4204
114,0.001000,0.3539,0.0173,0.0000,0.3712
114,0.001000,0.4925,0.0475,0.0000,0.5400
114,0.001000,0.3582,0.0157,0.0000,0.3739
114,0.001000,0.3625,0.0185,0.0000,0.3810
114,0.001000,0.3902,0.0143,0.0000,0.4045
114,0.001000,0.3577,0.0237,0.0000,0.3814
114,0.001000,0.3879,0.0195,0.0000,0.4073
114,0.001000,0.3659,0.0205,0.0000,0.3864
114,0.001000,0.4496,0.0169,0.0000,0.4665
115,0.001000,0.4527,0.0245,0.0000,0.4772
115,0.001000,0.3485,0.0194,0.0000,0.3679
115,0.001000,0.3469,0.0144,0.0000,0.3612
115,0.001000,0.3854,0.0160,0.0000,0.4015
115,0.001000,0.4416,0.0238,0.0000,0.4654
115,0.001000,0.3679,0.0195,0.0000,0.3875
115,0.001000,0.4078,0.0137,0.0000,0.4215
115,0.001000,0.3933,0.0407,0.0000,0.4340
115,0.001000,0.3742,0.0204,0.0000,0.3946
115,0.001000,0.4078,0.0151,0.0000,0.4229
115,0.001000,0.3434,0.0119,0.0000,0.3552
115,0.001000,0.4077,0.0141,0.0000,0.4218
115,0.001000,0.3897,0.0174,0.0000,0.4070
115,0.001000,0.3690,0.0132,0.0000,0.3821
115,0.001000,0.4530,0.0243,0.0000,0.4773
115,0.001000,0.4448,0.0156,0.0000,0.4604
115,0.001000,0.3885,0.0193,0.0000,0.4078
115,0.001000,0.4562,0.0208,0.0000,0.4770
115,0.001000,0.4030,0.0187,0.0000,0.4216
115,0.001000,0.4429,0.0231,0.0000,0.4660
115,0.001000,0.3803,0.0168,0.0000,0.3971
115,0.001000,0.4552,0.0246,0.0000,0.4798
115,0.001000,0.3337,0.0131,0.0000,0.3468
115,0.001000,0.4023,0.0113,0.0000,0.4136
115,0.001000,0.3318,0.0162,0.0000,0.3480
115,0.001000,0.3779,0.0155,0.0000,0.3934
115,0.001000,0.5160,0.0264,0.0000,0.5424
115,0.001000,0.4396,0.0165,0.0000,0.4561
115,0.001000,0.3666,0.0128,0.0000,0.3794
115,0.001000,0.3514,0.0173,0.0000,0.3687
115,0.001000,0.3636,0.0141,0.0000,0.3777
115,0.001000,0.6168,0.0260,0.0000,0.6428
115,0.001000,0.3898,0.0137,0.0000,0.4034
115,0.001000,0.3134,0.0170,0.0000,0.3304
115,0.001000,0.4533,0.0158,0.0000,0.4691
115,0.001000,0.3759,0.0173,0.0000,0.3932
115,0.001000,0.3933,0.0173,0.0000,0.4106
115,0.001000,0.3231,0.0167,0.0000,0.3398
115,0.001000,0.3655,0.0241,0.0000,0.3896
115,0.001000,0.4091,0.0179,0.0000,0.4270
115,0.001000,0.3947,0.0163,0.0000,0.4110
115,0.001000,0.4244,0.0172,0.0000,0.4416
115,0.001000,0.4365,0.0340,0.0000,0.4705
115,0.001000,0.3576,0.0138,0.0000,0.3714
115,0.001000,0.3953,0.0157,0.0000,0.4110
115,0.001000,0.4405,0.0171,0.0000,0.4576
115,0.001000,0.3811,0.0133,0.0000,0.3945
115,0.001000,0.3467,0.0171,0.0000,0.3638
115,0.001000,0.3476,0.0166,0.0000,0.3642
115,0.001000,0.3878,0.0141,0.0000,0.4019
115,0.001000,0.4557,0.0163,0.0000,0.4720
115,0.001000,0.3493,0.0168,0.0000,0.3661
116,0.001000,0.3671,0.0217,0.0000,0.3888
116,0.001000,0.3961,0.0197,0.0000,0.4158
116,0.001000,0.4158,0.0133,0.0000,0.4291
116,0.001000,0.4047,0.0177,0.0000,0.4224
116,0.001000,0.4100,0.0142,0.0000,0.4242
116,0.001000,0.4063,0.0174,0.0000,0.4238
116,0.001000,0.3068,0.0153,0.0000,0.3221
116,0.001000,0.3870,0.0177,0.0000,0.4047
116,0.001000,0.4200,0.0137,0.0000,0.4337
116,0.001000,0.3823,0.0148,0.0000,0.3972
116,0.001000,0.3615,0.0145,0.0000,0.3761
116,0.001000,0.4872,0.0257,0.0000,0.5129
116,0.001000,0.3858,0.0129,0.0000,0.3987
116,0.001000,0.3698,0.0113,0.0000,0.3811
116,0.001000,0.3880,0.0138,0.0000,0.4018
116,0.001000,0.3776,0.0139,0.0000,0.3915
116,0.001000,0.4115,0.0167,0.0000,0.4281
116,0.001000,0.4757,0.0190,0.0000,0.4948
116,0.001000,0.3742,0.0167,0.0000,0.3909
116,0.001000,0.3741,0.0114,0.0000,0.3854
116,0.001000,0.4667,0.0239,0.0000,0.4906
116,0.001000,0.4295,0.0207,0.0000,0.4502
116,0.001000,0.3554,0.0172,0.0000,0.3726
116,0.001000,0.4452,0.0143,0.0000,0.4595
116,0.001000,0.4691,0.0149,0.0000,0.4840
116,0.001000,0.3634,0.0114,0.0000,0.3748
116,0.001000,0.3478,0.0143,0.0000,0.3621
116,0.001000,0.3585,0.0167,0.0000,0.3752
116,0.001000,0.3872,0.0183,0.0000,0.4055
116,0.001000,0.4595,0.0166,0.0000,0.4762
116,0.001000,0.3742,0.0206,0.0000,0.3948
116,0.001000,0.4363,0.0205,0.0000,0.4568
116,0.001000,0.3789,0.0087,0.0000,0.3876
116,0.001000,0.4626,0.0200,0.0000,0.4827
116,0.001000,0.4128,0.0259,0.0000,0.4387
116,0.001000,0.3755,0.0175,0.0000,0.3931
116,0.001000,0.3311,0.0174,0.0000,0.3486
116,0.001000,0.3378,0.0130,0.0000,0.3508
116,0.001000,0.3379,0.0192,0.0000,0.3572
116,0.001000,0.3734,0.0114,0.0000,0.3848
116,0.001000,0.3804,0.0196,0.0000,0.4000
116,0.001000,0.3324,0.0210,0.0000,0.3534
116,0.001000,0.3982,0.0183,0.0000,0.4165
116,0.001000,0.5031,0.0128,0.0000,0.5158
116,0.001000,0.3848,0.0193,0.0000,0.4041
116,0.001000,0.3923,0.0141,0.0000,0.4064
116,0.001000,0.4069,0.0246,0.0000,0.4315
116,0.001000,0.3804,0.0188,0.0000,0.3992
116,0.001000,0.4069,0.0156,0.0000,0.4225
116,0.001000,0.4610,0.0267,0.0000,0.4877
116,0.001000,0.3583,0.0151,0.0000,0.3734
116,0.001000,0.4384,0.0193,0.0000,0.4576
117,0.001000,0.4718,0.0194,0.0000,0.4911
117,0.001000,0.4537,0.0168,0.0000,0.4706
117,0.001000,0.5012,0.0118,0.0000,0.5130
117,0.001000,0.4046,0.0191,0.0000,0.4237
117,0.001000,0.3837,0.0133,0.0000,0.3970
117,0.001000,0.4249,0.0180,0.0000,0.4429
117,0.001000,0.4028,0.0218,0.0000,0.4246
117,0.001000,0.5528,0.0130,0.0000,0.5657
117,0.001000,0.5046,0.0102,0.0000,0.5148
117,0.001000,0.4338,0.0202,0.0000,0.4540
117,0.001000,0.3885,0.0160,0.0000,0.4045
117,0.001000,0.4336,0.0185,0.0000,0.4521
117,0.001000,0.4091,0.0202,0.0000,0.4293
117,0.001000,0.4808,0.0273,0.0000,0.5081
117,0.001000,0.3996,0.0173,0.0000,0.4169
117,0.001000,0.3957,0.0162,0.0000,0.4120
117,0.001000,0.4012,0.0193,0.0000,0.4205
117,0.001000,0.3685,0.0167,0.0000,0.3852
117,0.001000,0.3359,0.0160,0.0000,0.3519
117,0.001000,0.3569,0.0209,0.0000,0.3778
117,0.001000,0.3856,0.0144,0.0000,0.3999
117,0.001000,0.3283,0.0190,0.0000,0.3474
117,0.001000,0.3945,0.0187,0.0000,0.4132
117,0.001000,0.3526,0.0239,0.0000,0.3765
117,0.001000,0.4030,0.0199,0.0000,0.4229
117,0.001000,0.3598,0.0243,0.0000,0.3841
117,0.001000,0.4398,0.0159,0.0000,0.4557
117,0.001000,0.4021,0.0180,0.0000,0.4201
117,0.001000,0.4325,0.0234,0.0000,0.4559
117,0.001000,0.3678,0.0260,0.0000,0.3938
117,0.001000,0.3501,0.0102,0.0000,0.3603
117,0.001000,0.3789,0.0138,0.0000,0.3927
117,0.001000,0.3835,0.0242,0.0000,0.4077
117,0.001000,0.3887,0.0113,0.0000,0.4001
117,0.001000,0.3986,0.0166,0.0000,0.4152
117,0.001000,0.3224,0.0193,0.0000,0.3417
117,0.001000,0.4774,0.0170,0.0000,0.4944
117,0.001000,0.3958,0.0146,0.0000,0.4104
117,0.001000,0.3440,0.0202,0.0000,0.3642
117,0.001000,0.3970,0.0220,0.0000,0.4190
117,0.001000,0.3893,0.0138,0.0000,0.4031
117,0.001000,0.3762,0.0260,0.0000,0.4021
117,0.001000,0.4780,0.0158,0.0000,0.4938
117,0.001000,0.3507,0.0211,0.0000,0.3717
117,0.001000,0.4110,0.0131,0.0000,0.4241
117,0.001000,0.3789,0.0215,0.0000,0.4004
117,0.001000,0.3577,0.0149,0.0000,0.3725
117,0.001000,0.3546,0.0189,0.0000,0.3735
117,0.001000,0.4886,0.0196,0.0000,0.5082
117,0.001000,0.4579,0.0261,0.0000,0.4841
117,0.001000,0.3724,0.0129,0.0000,0.3853
117,0.001000,0.4035,0.0140,0.0000,0.4174
118,0.001000,0.3188,0.0142,0.0000,0.3331
118,0.001000,0.3209,0.0169,0.0000,0.3378
118,0.001000,0.3579,0.0142,0.0000,0.3721
118,0.001000,0.3517,0.0121,0.0000,0.3637
118,0.001000,0.4224,0.0197,0.0000,0.4421
118,0.001000,0.3989,0.0106,0.0000,0.4095
118,0.001000,0.4307,0.0174,0.0000,0.4480
118,0.001000,0.4255,0.0161,0.0000,0.4416
118,0.001000,0.3923,0.0093,0.0000,0.4016
118,0.001000,0.4019,0.0178,0.0000,0.4196
118,0.001000,0.4032,0.0129,0.0000,0.4161
118,0.001000,0.3481,0.0157,0.0000,0.3639
118,0.001000,0.3510,0.0198,0.0000,0.3708
118,0.001000,0.3890,0.0147,0.0000,0.4038
118,0.001000,0.3417,0.0150,0.0000,0.3568
118,0.001000,0.3159,0.0184,0.0000,0.3343
118,0.001000,0.3762,0.0147,0.0000,0.3909
118,0.001000,0.4941,0.0294,0.0000,0.5235
118,0.001000,0.4279,0.0133,0.0000,0.4412
118,0.001000,0.3774,0.0159,0.0000,0.3933
118,0.001000,0.3367,0.0156,0.0000,0.3522
118,0.001000,0.3406,0.0126,0.0000,0.3532
118,0.001000,0.3611,0.0328,0.0000,0.3939
118,0.001000,0.4723,0.0155,0.0000,0.4878
118,0.001000,0.3884,0.0160,0.0000,0.4044
118,0.001000,0.3715,0.0216,0.0000,0.3930
118,0.001000,0.3432,0.0125,0.0000,0.3557
118,0.001000,0.4312,0.0249,0.0000,0.4561
118,0.001000,0.4438,0.0229,0.0000,0.4668
118,0.001000,0.3903,0.0198,0.0000,0.4102
118,0.001000,0.3744,0.0079,0.0000,0.3824
118,0.001000,0.5206,0.0143,0.0000,0.5348
118,0.001000,0.4297,0.0265,0.0000,0.4562
118,0.001000,0.3524,0.0139,0.0000,0.3664
118,0.001000,0.3390,0.0161,0.0000,0.3551
118,0.001000,0.3989,0.0137,0.0000,0.4126
118,0.001000,0.4109,0.0236,0.0000,0.4345
118,0.001000,0.3611,0.0113,0.0000,0.3724
118,0.001000,0.4481,0.0118,0.0000,0.4598
118,0.001000,0.4867,0.0157,0.0000,0.5025
118,0.001000,0.3637,0.0222,0.0000,0.3859
118,0.001000,0.3982,0.0125,0.0000,0.4107
118,0.001000,0.4344,0.0316,0.0000,0.4660
118,0.001000,0.3435,0.0121,0.0000,0.3557
118,0.001000,0.4181,0.0190,0.0000,0.4371
118,0.001000,0.4362,0.0170,0.0000,0.4532
118,0.001000,0.3841,0.0147,0.0000,0.3988
118,0.001000,0.3909,0.0135,0.0000,0.4044
118,0.001000,0.3522,0.0119,0.0000,0.3641
118,0.001000,0.4462,0.0208,0.0000,0.4671
118,0.001000,0.4450,0.0329,0.0000,0.4779
118,0.001000,0.4431,0.0175,0.0000,0.4606
119,0.001000,0.4573,0.0115,0.0000,0.4688
119,0.001000,0.4872,0.0170,0.0000,0.5043
119,0.001000,0.4003,0.0205,0.0000,0.4209
119,0.001000,0.3847,0.0182,0.0000,0.4029
119,0.001000,0.4082,0.0150,0.0000,0.4232
119,0.001000,0.3862,0.0255,0.0000,0.4117
119,0.001000,0.4547,0.0206,0.0000,0.4753
119,0.001000,0.4855,0.0178,0.0000,0.5033
119,0.001000,0.4850,0.0136,0.0000,0.4986
119,0.001000,0.4085,0.0175,0.0000,0.4261
119,0.001000,0.3794,0.0112,0.0000,0.3905
119,0.001000,0.4827,0.0264,0.0000,0.5091
119,0.001000,0.3659,0.0189,0.0000,0.3848
119,0.001000,0.4581,0.0160,0.0000,0.4741
119,0.001000,0.5068,0.0206,0.0000,0.5274
119,0.001000,0.4439,0.0141,0.0000,0.4579
119,0.001000,0.4629,0.0180,0.0000,0.4809
119,0.001000,0.3758,0.0158,0.0000,0.3916
119,0.001000,0.3911,0.0190,0.0000,0.4100
119,0.001000,0.3994,0.0160,0.0000,0.4154
119,0.001000,0.3380,0.0155,0.0000,0.3535
119,0.001000,0.4277,0.0271,0.0000,0.4548
119,0.001000,0.3731,0.0141,0.0000,0.3872
119,0.001000,0.4423,0.0195,0.0000,0.4618
119,0.001000,0.3326,0.0194,0.0000,0.3520
119,0.001000,0.3631,0.0128,0.0000,0.3759
119,0.001000,0.3709,0.0155,0.0000,0.3864
119,0.001000,0.3526,0.0235,0.0000,0.3761
119,0.001000,0.3524,0.0153,0.0000,0.3677
119,0.001000,0.4395,0.0152,0.0000,0.4548
119,0.001000,0.4298,0.0149,0.0000,0.4447
119,0.001000,0.3729,0.0092,0.0000,0.3821
119,0.001000,0.3205,0.0073,0.0000,0.3278
119,0.001000,0.3737,0.0102,0.0000,0.3838
119,0.001000,0.3615,0.0251,0.0000,0.3866
119,0.001000,0.3864,0.0124,0.0000,0.3988
119,0.001000,0.4055,0.0154,0.0000,0.4209
119,0.001000,0.3698,0.0124,0.0000,0.3823
119,0.001000,0.3480,0.0177,0.0000,0.3657
119,0.001000,0.3512,0.0133,0.0000,0.3645
119,0.001000,0.3545,0.0212,0.0000,0.3757
119,0.001000,0.3224,0.0211,0.0000,0.3435
119,0.001000,0.3835,0.0148,0.0000,0.3982
119,0.001000,0.4091,0.0170,0.0000,0.4261
119,0.001000,0.4018,0.0160,0.0000,0.4178
119,0.001000,0.3671,0.0145,0.0000,0.3815
119,0.001000,0.4331,0.0285,0.0000,0.4616
119,0.001000,0.3615,0.0144,0.0000,0.3759
119,0.001000,0.3311,0.0126,0.0000,0.3437
119,0.001000,0.4221,0.0243,0.0000,0.4463
119,0.001000,0.4402,0.0161,0.0000,0.4564
119,0.001000,0.3886,0.0116,0.0000,0.4002
120,0.001000,0.4019,0.0120,0.0000,0.4139
120,0.001000,0.4046,0.0151,0.0000,0.4197
120,0.001000,0.4601,0.0215,0.0000,0.4816
120,0.001000,0.3674,0.0106,0.0000,0.3780
120,0.001000,0.4041,0.0211,0.0000,0.4252
120,0.001000,0.3354,0.0135,0.0000,0.3488
120,0.001000,0.4250,0.0218,0.0000,0.4468
120,0.001000,0.3835,0.0131,0.0000,0.3966
120,0.001000,0.4170,0.0141,0.0000,0.4312
120,0.001000,0.4600,0.0196,0.0000,0.4796
120,0.001000,0.3964,0.0451,0.0000,0.4416
120,0.001000,0.4034,0.0174,0.0000,0.4207
120,0.001000,0.4714,0.0197,0.0000,0.4911
120,0.001000,0.4675,0.0164,0.0000,0.4839
120,0.001000,0.4364,0.0164,0.0000,0.4529
120,0.001000,0.3986,0.0209,0.0000,0.4194
120,0.001000,0.4746,0.0143,0.0000,0.4889
120,0.001000,0.4168,0.0170,0.0000,0.4337
120,0.001000,0.3553,0.0170,0.0000,0.3723
120,0.001000,0.4724,0.0171,0.0000,0.4895
120,0.001000,0.4729,0.0159,0.0000,0.4888
120,0.001000,0.4145,0.0188,0.0000,0.4333
120,0.001000,0.4892,0.0168,0.0000,0.5060
120,0.001000,0.4339,0.0147,0.0000,0.4486
120,0.001000,0.4264,0.0225,0.0000,0.4490
120,0.001000,0.4322,0.0222,0.0000,0.4544
120,0.001000,0.3654,0.0142,0.0000,0.3796
120,0.001000,0.3974,0.0114,0.0000,0.4088
120,0.001000,0.3807,0.0153,0.0000,0.3959
120,0.001000,0.4307,0.0111,0.0000,0.4418
120,0.001000,0.4800,0.0156,0.0000,0.4956
120,0.001000,0.4433,0.0165,0.0000,0.4597
120,0.001000,0.4382,0.0138,0.0000,0.4520
120,0.001000,0.3640,0.0143,0.0000,0.3783
120,0.001000,0.4760,0.0132,0.0000,0.4892
120,0.001000,0.2998,0.0142,0.0000,0.3140
120,0.001000,0.3585,0.0129,0.0000,0.3714
120,0.001000,0.4094,0.0122,0.0000,0.4216
120,0.001000,0.4070,0.0128,0.0000,0.4198
120,0.001000,0.4276,0.0138,0.0000,0.4414
120,0.001000,0.3592,0.0147,0.0000,0.3739
120,0.001000,0.4134,0.0168,0.0000,0.4302
120,0.001000,0.3974,0.0103,0.0000,0.4078
120,0.001000,0.3655,0.0224,0.0000,0.3879
120,0.001000,0.4652,0.0299,0.0000,0.4951
120,0.001000,0.3324,0.0215,0.0000,0.3539
120,0.001000,0.4713,0.0163,0.0000,0.4876
120,0.001000,0.4639,0.0113,0.0000,0.4752
120,0.001000,0.4402,0.0152,0.0000,0.4554
120,0.001000,0.3738,0.0209,0.0000,0.3947
120,0.001000,0.3960,0.0190,0.0000,0.4150
120,0.001000,0.3403,0.0143,0.0000,0.3545
121,0.001000,0.3438,0.0103,0.0000,0.3542
121,0.001000,0.3866,0.0157,0.0000,0.4023
121,0.001000,0.3663,0.0221,0.0000,0.3884
121,0.001000,0.4206,0.0266,0.0000,0.4472
121,0.001000,0.3863,0.0123,0.0000,0.3986
121,0.001000,0.3992,0.0178,0.0000,0.4170
121,0.001000,0.3719,0.0182,0.0000,0.3900
121,0.001000,0.3795,0.0162,0.0000,0.3957
121,0.001000,0.4154,0.0232,0.0000,0.4386
121,0.001000,0.4348,0.0226,0.0000,0.4573
121,0.001000,0.4018,0.0144,0.0000,0.4162
121,0.001000,0.3677,0.0174,0.0000,0.3851
121,0.001000,0.4115,0.0136,0.0000,0.4251
121,0.001000,0.3989,0.0112,0.0000,0.4101
121,0.001000,0.4361,0.0117,0.0000,0.4479
121,0.001000,0.4274,0.0126,0.0000,0.4400
121,0.001000,0.3722,0.0207,0.0000,0.3929
121,0.001000,0.3467,0.0155,0.0000,0.3622
121,0.001000,0.3731,0.0151,0.0000,0.3882
121,0.001000,0.3341,0.0212,0.0000,0.3553
121,0.001000,0.3512,0.0167,0.0000,0.3679
121,0.001000,0.3811,0.0134,0.0000,0.3945
121,0.001000,0.4055,0.0128,0.0000,0.4183
121,0.001000,0.3359,0.0114,0.0000,0.3472
121,0.001000,0.3768,0.0221,0.0000,0.3990
121,0.001000,0.4262,0.0216,0.0000,0.4478
121,0.001000,0.4063,0.0147,0.0000,0.4210
121,0.001000,0.3753,0.0195,0.0000,0.3948
121,0.001000,0.3409,0.0163,0.0000,0.3572
121,0.001000,0.3438,0.0114,0.0000,0.3552
121,0.001000,0.3835,0.0125,0.0000,0.3960
121,0.001000,0.3199,0.0278,0.0000,0.3477
121,0.001000,0.4102,0.0164,0.0000,0.4267
121,0.001000,0.3406,0.0138,0.0000,0.3543
121,0.001000,0.3844,0.0135,0.0000,0.3979
121,0.001000,0.3800,0.0181,0.0000,0.3981
121,0.001000,0.4132,0.0142,0.0000,0.4275
121,0.001000,0.4428,0.0112,0.0000,0.4539
121,0.001000,0.3836,0.0139,0.0000,0.3975
121,0.001000,0.3607,0.0118,0.0000,0.3725
121,0.001000,0.4550,0.0388,0.0000,0.4938
121,0.001000,0.3906,0.0143,0.0000,0.4048
121,0.001000,0.3901,0.0182,0.0000,0.4082
121,0.001000,0.3956,0.0141,0.0000,0.4097
121,0.001000,0.3913,0.0120,0.0000,0.4033
121,0.001000,0.3502,0.0134,0.0000,0.3636
121,0.001000,0.4323,0.0104,0.0000,0.4426
121,0.001000,0.4240,0.0367,0.0000,0.4608
121,0.001000,0.3814,0.0141,0.0000,0.3955
121,0.001000,0.3785,0.0203,0.0000,0.3987
121,0.001000,0.3905,0.0098,0.0000,0.4003
121,0.001000,0.4244,0.0188,0.0000,0.4432
122,0.001000,0.3749,0.0169,0.0000,0.3918
122,0.001000,0.3787,0.0162,0.0000,0.3949
122,0.001000,0.3235,0.0176,0.0000,0.3411
122,0.001000,0.4379,0.0222,0.0000,0.4600
122,0.001000,0.4248,0.0229,0.0000,0.4477
122,0.001000,0.3643,0.0130,0.0000,0.3773
122,0.001000,0.3863,0.0178,0.0000,0.4041
122,0.001000,0.4217,0.0174,0.0000,0.4391
122,0.001000,0.4310,0.0165,0.0000,0.4475
122,0.001000,0.3780,0.0158,0.0000,0.3938
122,0.001000,0.4264,0.0274,0.0000,0.4539
122,0.001000,0.4253,0.0413,0.0000,0.4666
122,0.001000,0.4135,0.0184,0.0000,0.4320
122,0.001000,0.3317,0.0161,0.0000,0.3478
122,0.001000,0.4085,0.0170,0.0000,0.4254
122,0.001000,0.3878,0.0127,0.0000,0.4005
